x,y,centroid_x,centroid_y
14.913,32.449,19.924743732590525,32.15600278551533
29.381,28.49,19.924743732590525,32.15600278551533
14.098,30.777,19.924743732590525,32.15600278551533
19.824,29.984,19.924743732590525,32.15600278551533
15.952,40.086,19.924743732590525,32.15600278551533
35.283,33.619,19.924743732590525,32.15600278551533
23.768,41.726,19.924743732590525,32.15600278551533
14.419,33.37,19.924743732590525,32.15600278551533
24.329,39.513,19.924743732590525,32.15600278551533
23.605,24.767,19.924743732590525,32.15600278551533
15.958,34.608,19.924743732590525,32.15600278551533
26.056,27.646,19.924743732590525,32.15600278551533
18.175,20.116,19.924743732590525,32.15600278551533
22.672,41.262,19.924743732590525,32.15600278551533
14.225,41.317,19.924743732590525,32.15600278551533
34.852,24.021,19.924743732590525,32.15600278551533
25.868,38.142,19.924743732590525,32.15600278551533
24.087,36.899,19.924743732590525,32.15600278551533
12.118,32.963,19.924743732590525,32.15600278551533
12.449,36.388,19.924743732590525,32.15600278551533
5.927,33.45,19.924743732590525,32.15600278551533
